numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.87334563596815473e-05
0  1  1.04924576181451147e-05
0  2  6.46399348543799456e-05
0  3  3.33733517993324094e-05
0  4  4.12872056454927471e-05
1  0  1.04924576181451045e-05
1  1  2.84228873990104549e-06
1  2  1.75102312223607569e-05
1  3  9.04046558815339194e-06
1  4  1.11842395727406740e-05
2  0  6.46399348543799863e-05
2  1  1.75102312223607332e-05
2  2  1.07873698106833167e-04
2  3  5.56947788534224020e-05
2  4  6.89017333868002465e-05
3  0  3.33733517993324162e-05
3  1  9.04046558815339194e-06
3  2  5.56947788534223952e-05
3  3  2.87550018769138516e-05
3  4  3.55737021251914290e-05
4  0  4.12872056454927539e-05
4  1  1.11842395727406757e-05
4  2  6.89017333868002465e-05
4  3  3.55737021251914290e-05
4  4  4.40093270836422329e-05
