numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.05185077445656960e-04
0  1  -3.41081179661060534e-05
0  2  9.05826388213281058e-05
0  3  4.40748359677981371e-05
0  4  1.12409143278318491e-04
1  0  -3.41081179661060669e-05
1  1  6.80028890467854674e-05
1  2  -6.91389271157541777e-05
1  3  -1.36469718215423265e-05
1  4  3.00482512449108769e-05
2  0  9.05826388213281194e-05
2  1  -6.91389271157541777e-05
2  2  1.47931435928827179e-04
2  3  1.14245572085440887e-05
2  4  2.03294441409325089e-05
3  0  4.40748359677981438e-05
3  1  -1.36469718215423299e-05
3  2  1.14245572085440921e-05
3  3  9.65747417295054124e-05
3  4  7.79842221321607056e-05
4  0  1.12409143278318504e-04
4  1  3.00482512449108769e-05
4  2  2.03294441409325224e-05
4  3  7.79842221321607192e-05
4  4  2.21489248430403236e-04
