numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.48298480898771305e-05
0  1  -3.24257512415743418e-05
0  2  8.37342028947150483e-05
0  3  3.93572246670595901e-05
0  4  1.02472446931619254e-04
1  0  -3.24257512415743418e-05
1  1  6.51932308963684828e-05
1  2  -6.26013353161446889e-05
1  3  -1.40319870497352166e-05
1  4  2.84613759618103872e-05
2  0  8.37342028947150483e-05
2  1  -6.26013353161446889e-05
2  2  1.28692901372405447e-04
2  3  7.99409062540170582e-06
2  4  2.26569629087218819e-05
3  0  3.93572246670595901e-05
3  1  -1.40319870497352182e-05
3  2  7.99409062540170582e-06
3  3  9.50272067485597973e-05
3  4  7.36074190800938715e-05
4  0  1.02472446931619254e-04
4  1  2.84613759618103872e-05
4  2  2.26569629087218819e-05
4  3  7.36074190800938580e-05
4  4  2.10555681328151957e-04
