numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.89692410118928627e-05
0  1  1.33437996923712547e-05
0  2  1.79453456637921809e-05
0  3  3.85094038087929291e-05
0  4  7.24818666656230827e-05
1  0  1.33437996923712581e-05
1  1  5.40011661796638985e-06
1  2  6.55773578775788382e-06
1  3  1.34456455690088058e-05
1  4  2.51913454359979076e-05
2  0  1.79453456637921741e-05
2  1  6.55773578775788212e-06
2  2  8.73769530310535884e-06
2  3  1.85445649811371789e-05
2  4  3.34154086577356869e-05
3  0  3.85094038087929359e-05
3  1  1.34456455690088058e-05
3  2  1.85445649811371823e-05
3  3  4.25428983848365210e-05
3  4  7.17994600415069588e-05
4  0  7.24818666656230963e-05
4  1  2.51913454359979008e-05
4  2  3.34154086577357072e-05
4  3  7.17994600415069588e-05
4  4  1.35177769594505823e-04
