numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.94213429018999025e-05
0  1  1.33663837894829655e-05
0  2  1.80571055963922701e-05
0  3  3.87416151768018338e-05
0  4  7.29715110125317179e-05
1  0  1.33663837894829655e-05
1  1  5.36726294582845073e-06
1  2  6.55349269868971987e-06
1  3  1.34613057133818815e-05
1  4  2.51693168995551735e-05
2  0  1.80571055963922667e-05
2  1  6.55349269868972495e-06
2  2  8.80155544390250088e-06
2  3  1.87090183443434901e-05
2  4  3.35603793324152957e-05
3  0  3.87416151768018270e-05
3  1  1.34613057133818866e-05
3  2  1.87090183443434833e-05
3  3  4.26825220517748519e-05
3  4  7.21257878019210610e-05
4  0  7.29715110125317179e-05
4  1  2.51693168995551769e-05
4  2  3.35603793324152957e-05
4  3  7.21257878019210475e-05
4  4  1.35422378280966127e-04
