numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.65941638448937221e-06
0  1  3.66592578286851376e-06
0  2  5.60410555451557697e-06
0  3  8.40879141414234330e-06
0  4  1.53768133565141012e-05
1  0  3.66592578286851418e-06
1  1  1.55195353229253397e-06
1  2  2.37247340121140854e-06
1  3  3.55982480563966306e-06
1  4  6.50970620179110384e-06
2  0  5.60410555451557612e-06
2  1  2.37247340121140938e-06
2  2  3.62680320147283096e-06
2  3  5.44190885140543948e-06
2  4  9.95139641238899166e-06
3  0  8.40879141414234161e-06
3  1  3.55982480563966391e-06
3  2  5.44190885140543864e-06
3  3  8.16542015154794279e-06
3  4  1.49317702704221695e-05
4  0  1.53768133565140978e-05
4  1  6.50970620179110215e-06
4  2  9.95139641238898996e-06
4  3  1.49317702704221729e-05
4  4  2.73051183246702323e-05
