numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.53589389902411067e-06
0  1  3.61557443154701160e-06
0  2  5.55525607064163347e-06
0  3  8.37561200074202227e-06
0  4  1.52732495489545844e-05
1  0  3.61557443154701076e-06
1  1  1.53145981249263667e-06
1  2  2.35305663909488538e-06
1  3  3.54768334244446515e-06
1  4  6.46933656967672430e-06
2  0  5.55525607064163178e-06
2  1  2.35305663909488623e-06
2  2  3.61542333766929493e-06
2  3  5.45094280257871813e-06
2  4  9.94000315361873175e-06
3  0  8.37561200074202227e-06
3  1  3.54768334244446642e-06
3  2  5.45094280257871813e-06
3  3  8.21833977985527811e-06
3  4  1.49864576253902157e-05
4  0  1.52732495489545776e-05
4  1  6.46933656967672600e-06
4  2  9.94000315361873175e-06
4  3  1.49864576253902157e-05
4  4  2.73283799616242637e-05
