numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.53669336917801896e-08
0  1  -6.89236435810330938e-08
0  2  -4.38308714640491433e-08
0  3  -2.50365659457927386e-08
0  4  6.85126784897026978e-08
1  0  -6.89236435810331468e-08
1  1  8.61892444116198199e-08
1  2  5.41021249636847996e-08
1  3  3.09837394515707417e-08
1  4  -8.39943688436640482e-08
2  0  -4.38308714640491036e-08
2  1  5.41021249636848525e-08
2  2  3.52436367756925279e-08
2  3  2.00366419671180034e-08
2  4  -5.57683135353081242e-08
3  0  -2.50365659457927519e-08
3  1  3.09837394515707616e-08
3  2  2.00366419671179438e-08
3  3  1.14074279254105152e-08
3  4  -3.15891176885040675e-08
4  0  6.85126784897026581e-08
4  1  -8.39943688436639952e-08
4  2  -5.57683135353081771e-08
4  3  -3.15891176885040476e-08
4  4  8.90770819002224078e-08
