numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.36321156069808290e-08
0  1  -5.90775248133382299e-08
0  2  -3.56143177576521933e-08
0  3  -2.10774079648576239e-08
0  4  6.09361433441454496e-08
1  0  -5.90775248133382100e-08
1  1  8.01238000366760625e-08
1  2  4.87055898924953405e-08
1  3  2.87790609886976874e-08
1  4  -8.36255908241469828e-08
2  0  -3.56143177576521668e-08
2  1  4.87055898924952810e-08
2  2  3.08276849818190916e-08
2  3  1.80772556802918801e-08
2  4  -5.38001961515319525e-08
3  0  -2.10774079648576503e-08
3  1  2.87790609886976543e-08
3  2  1.80772556802918701e-08
3  3  1.06154610431725703e-08
3  4  -3.14536650838471833e-08
4  0  6.09361433441454364e-08
4  1  -8.36255908241470092e-08
4  2  -5.38001961515319195e-08
4  3  -3.14536650838472098e-08
4  4  9.44875483372638699e-08
