numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.21439356233819559e-07
0  1  3.33981209299780493e-07
0  2  3.06012630181318016e-06
0  3  -1.71084736639579126e-06
0  4  -2.03439589434816325e-06
1  0  3.33981209299780122e-07
1  1  1.79492088884317940e-07
1  2  1.64460887878666588e-06
1  3  -9.19463607549832231e-07
1  4  -1.09334884276824715e-06
2  0  3.06012630181317931e-06
2  1  1.64460887878666397e-06
2  2  1.50688444320628963e-05
2  3  -8.42464992243856764e-06
2  4  -1.00178856104716020e-05
3  0  -1.71084736639579401e-06
3  1  -9.19463607549832973e-07
3  2  -8.42464992243856933e-06
3  3  4.71003112651603306e-06
3  4  5.60077314566212492e-06
4  0  -2.03439589434817383e-06
4  1  -1.09334884276824418e-06
4  2  -1.00178856104716105e-05
4  3  5.60077314566211645e-06
4  4  6.65996868950058885e-06
