numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.08430347324903310e-07
0  1  3.21503918357421578e-07
0  2  2.50150971207576389e-06
0  3  -1.35106706942410468e-06
0  4  -1.60431384423854445e-06
1  0  3.21503918357419090e-07
1  1  2.53078083438652021e-07
1  2  1.96911218646961526e-06
1  3  -1.06351880958045750e-06
1  4  -1.26286695045073374e-06
2  0  2.50150971207576855e-06
2  1  1.96911218646961399e-06
2  2  1.53209742630400001e-05
2  3  -8.27486845178419599e-06
2  4  -9.82592671887775479e-06
3  0  -1.35106706942410362e-06
3  1  -1.06351880958045898e-06
3  2  -8.27486845178419938e-06
3  3  4.46926198809152731e-06
3  4  5.30698959606838957e-06
4  0  -1.60431384423854657e-06
4  1  -1.26286695045072929e-06
4  2  -9.82592671887775479e-06
4  3  5.30698959606838449e-06
4  4  6.30174258027885260e-06
