numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.86151370344305178e-02
0  1  -3.65906827559228987e-01
0  2  1.95530898403376341e-01
0  3  4.25236583687365055e-02
0  4  3.83671244606375694e-01
1  0  -4.17362254772797314e-02
1  1  4.02653257304336876e-01
1  2  -1.87215371173806489e-01
1  3  -4.32906037312932312e-02
1  4  1.59513386723119766e-01
2  0  -2.33678642864560970e-02
2  1  -3.04911689956497867e-01
2  2  5.68818956991890445e-01
2  3  3.85158965946175158e-03
2  4  1.18225668556988239e-01
3  0  -1.18799931881312659e-02
3  1  -2.35637235280591995e-01
3  2  -2.68584406148875132e-02
3  3  4.79735530068865046e-01
3  4  2.21852050279267132e-01
4  0  -8.96170600049117638e-03
4  1  -2.42832265837932937e-01
4  2  -1.71790737796982285e-01
4  3  1.09749703391571529e-01
4  4  7.81311241211369634e-01
