numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.52873708311744849e-02
0  1  -3.86521641630679369e-01
0  2  1.84234485321212560e-01
0  3  3.85127613553777337e-02
0  4  3.97143452311865985e-01
1  0  -4.19377000644090003e-02
1  1  3.96910206844040658e-01
1  2  -1.87651466010720469e-01
1  3  -4.22516929102130234e-02
1  4  1.60161548265023157e-01
2  0  -2.34390585989103784e-02
2  1  -3.10720816836692393e-01
2  2  5.66552539326949045e-01
2  3  1.09331604762701318e-02
2  4  1.17163382121361792e-01
3  0  -1.18886332411420881e-02
3  1  -2.41461583951604553e-01
3  2  -2.24020838286378421e-02
3  3  4.73913087262189947e-01
3  4  2.26076660881517455e-01
4  0  -8.93988414600244141e-03
4  1  -2.49469586207851535e-01
4  2  -1.69004944254993461e-01
4  3  1.11401228219619952e-01
4  4  7.81751975111546926e-01
