numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.97698641827500570e-05
0  1  4.32555090736989721e-05
0  2  3.03104750047561634e-05
0  3  1.50442370788175815e-05
0  4  8.32044749752836033e-05
1  0  4.32555090736989450e-05
1  1  4.70466546384738443e-05
1  2  3.29670481289960258e-05
1  3  1.63627949665447786e-05
1  4  9.04969628693578360e-05
2  0  3.03104750047561837e-05
2  1  3.29670481289960461e-05
2  2  2.31010317458524555e-05
2  3  1.14659172545254280e-05
2  4  6.34140249369039412e-05
3  0  1.50442370788175815e-05
3  1  1.63627949665447853e-05
3  2  1.14659172545254110e-05
3  3  5.69096912787141791e-06
3  4  3.14747830617347350e-05
4  0  8.32044749752835491e-05
4  1  9.04969628693578631e-05
4  2  6.34140249369038870e-05
4  3  3.14747830617346944e-05
4  4  1.74076145296855119e-04
