numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.16815719007074514e-05
0  1  4.47531912968758246e-05
0  2  3.18321712516918666e-05
0  3  1.50209668666827659e-05
0  4  8.54989116934193132e-05
1  0  4.47531912968758314e-05
1  1  4.80511660171042840e-05
1  2  3.41779636529902241e-05
1  3  1.61278995247604270e-05
1  4  9.17995405692784605e-05
2  0  3.18321712516918666e-05
2  1  3.41779636529902445e-05
2  2  2.43101946589456933e-05
2  3  1.14714961039681808e-05
2  4  6.52954261260000907e-05
3  0  1.50209668666827709e-05
3  1  1.61278995247604134e-05
3  2  1.14714961039681791e-05
3  3  5.41317026496671259e-06
3  4  3.08116095703792197e-05
4  0  8.54989116934193403e-05
4  1  9.17995405692784334e-05
4  2  6.52954261260001043e-05
4  3  3.08116095703792468e-05
4  4  1.75378796130168179e-04
