numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.12978917700529330e-05
0  1  8.50445657857694663e-06
0  2  1.05239141115040805e-05
0  3  1.78465705064150367e-05
0  4  3.93524339915308759e-05
1  0  8.50445657857694663e-06
1  1  3.42578337130240539e-06
1  2  4.21951765706171312e-06
1  3  7.14614609610272095e-06
1  4  1.57347021639541900e-05
2  0  1.05239141115040788e-05
2  1  4.21951765706171397e-06
2  2  5.21009739964425398e-06
2  3  8.82994715740583700e-06
2  4  1.94572338718983729e-05
3  0  1.78465705064150401e-05
3  1  7.14614609610272010e-06
3  2  8.82994715740584208e-06
3  3  1.49677076989536393e-05
3  4  3.29892482740107442e-05
4  0  3.93524339915308556e-05
4  1  1.57347021639541934e-05
4  2  1.94572338718983695e-05
4  3  3.29892482740107374e-05
4  4  7.27266920870717556e-05
