numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.15810970753060851e-05
0  1  8.75000820120476309e-06
0  2  1.07374464075704456e-05
0  3  1.80948636412900070e-05
0  4  3.98152902223510927e-05
1  0  8.75000820120476309e-06
1  1  3.57670879444471339e-06
1  2  4.37021071106667726e-06
1  3  7.35652851051343926e-06
1  4  1.61652427300081328e-05
2  0  1.07374464075704472e-05
2  1  4.37021071106667557e-06
2  2  5.35194967381593290e-06
2  3  9.01443907480683584e-06
2  4  1.98224842061675465e-05
3  0  1.80948636412900070e-05
3  1  7.35652851051343926e-06
3  2  9.01443907480683754e-06
3  3  1.51855836900309377e-05
3  4  3.33987956028667242e-05
4  0  3.98152902223511063e-05
4  1  1.61652427300081294e-05
4  2  1.98224842061675533e-05
4  3  3.33987956028667309e-05
4  4  7.34728321164549006e-05
