numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.16485409612234305e-06
0  1  9.16481445717128440e-07
0  2  1.40102638862889424e-06
0  3  2.10219785353558583e-06
0  4  3.84420333912852530e-06
1  0  9.16481445717128546e-07
1  1  3.87988383073133492e-07
1  2  5.93118350302852134e-07
1  3  8.89956201409915765e-07
1  4  1.62742655044777596e-06
2  0  1.40102638862889403e-06
2  1  5.93118350302852346e-07
2  2  9.06700800368207740e-07
2  3  1.36047721285135987e-06
2  4  2.48784910309724791e-06
3  0  2.10219785353558540e-06
3  1  8.89956201409915976e-07
3  2  1.36047721285135966e-06
3  3  2.04135503788698570e-06
3  4  3.73294256760554239e-06
4  0  3.84420333912852445e-06
4  1  1.62742655044777554e-06
4  2  2.48784910309724749e-06
4  3  3.73294256760554323e-06
4  4  6.82627958116755807e-06
