numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.13397347475602767e-06
0  1  9.03893607886752901e-07
0  2  1.38881401766040837e-06
0  3  2.09390300018550557e-06
0  4  3.81831238723864611e-06
1  0  9.03893607886752689e-07
1  1  3.82864953123159169e-07
1  2  5.88264159773721346e-07
1  3  8.86920835611116287e-07
1  4  1.61733414241918108e-06
2  0  1.38881401766040794e-06
2  1  5.88264159773721558e-07
2  2  9.03855834417323734e-07
2  3  1.36273570064467953e-06
2  4  2.48500078840468294e-06
3  0  2.09390300018550557e-06
3  1  8.86920835611116605e-07
3  2  1.36273570064467953e-06
3  3  2.05458494496381953e-06
3  4  3.74661440634755393e-06
4  0  3.81831238723864441e-06
4  1  1.61733414241918150e-06
4  2  2.48500078840468294e-06
4  3  3.74661440634755393e-06
4  4  6.83209499040606592e-06
