numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.70495850351550014e-08
0  1  -4.95234824730737121e-08
0  2  -2.34798996723543586e-08
0  3  -3.93086102712542475e-08
0  4  3.57679153275732195e-08
1  0  -4.95234824730737452e-08
1  1  9.64595952846196451e-08
1  2  4.70573979016894951e-08
1  3  8.34686578080191434e-08
1  4  -7.29249974142803224e-08
2  0  -2.34798996723542362e-08
2  1  4.70573979016895348e-08
2  2  2.32414702651238374e-08
2  3  4.22043969610067682e-08
2  4  -3.62765739346666326e-08
3  0  -3.93086102712542541e-08
3  1  8.34686578080190905e-08
3  2  4.22043969610066226e-08
3  3  7.99680434669915272e-08
3  4  -6.67557574253386641e-08
4  0  3.57679153275731865e-08
4  1  -7.29249974142803488e-08
4  2  -3.62765739346666723e-08
4  3  -6.67557574253385980e-08
4  4  5.68555510782392841e-08
