numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.34267150448330444e-08
0  1  -6.64418838124543685e-08
0  2  -3.44800548759050239e-08
0  3  -5.54663343522408240e-08
0  4  4.67220337412121487e-08
1  0  -6.64418838124543155e-08
1  1  1.01755185404141213e-07
1  2  5.29960171783752876e-08
1  3  8.58274458820316251e-08
1  4  -7.19850535163391609e-08
2  0  -3.44800548759049709e-08
2  1  5.29960171783751751e-08
2  2  2.79601421876245666e-08
2  3  4.63638465391783938e-08
2  4  -3.83040230289228209e-08
3  0  -5.54663343522407843e-08
3  1  8.58274458820317178e-08
3  2  4.63638465391783805e-08
3  3  8.01030577725864086e-08
3  4  -6.44851918149937699e-08
4  0  4.67220337412120958e-08
4  1  -7.19850535163390947e-08
4  2  -3.83040230289229268e-08
4  3  -6.44851918149938626e-08
4  4  5.27660552231789658e-08
