numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.38258492130377999e-05
0  1  2.22660923070789353e-05
0  2  4.98174922657149065e-05
0  3  7.47699362851551890e-05
0  4  1.22834991163370966e-04
1  0  2.22660923070789387e-05
1  1  1.02741766881338879e-05
1  2  1.57645869368787821e-05
1  3  2.49096200588233864e-05
1  4  3.84651201461640800e-05
2  0  4.98174922657149065e-05
2  1  1.57645869368787821e-05
2  2  3.59561802989656100e-05
2  3  5.08774605456180476e-05
2  4  8.10782529422956745e-05
3  0  7.47699362851552161e-05
3  1  2.49096200588233796e-05
3  2  5.08774605456180883e-05
3  3  8.11948163565372563e-05
3  4  1.25648269571309408e-04
4  0  1.22834991163370966e-04
4  1  3.84651201461640597e-05
4  2  8.10782529422957016e-05
4  3  1.25648269571309408e-04
4  4  2.07120471065518172e-04
