numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.25426156740351888e-05
0  1  2.15534668618001500e-05
0  2  4.91018375025302270e-05
0  3  7.39183095791608831e-05
0  4  1.21956675951145489e-04
1  0  2.15534668618001602e-05
1  1  1.00490211985478371e-05
1  2  1.55983721672869027e-05
1  3  2.46964372329437276e-05
1  4  3.82150402591261711e-05
2  0  4.91018375025302270e-05
2  1  1.55983721672868993e-05
2  2  3.59697655051339257e-05
2  3  5.10642172336826390e-05
2  4  8.12683521385195649e-05
3  0  7.39183095791608831e-05
3  1  2.46964372329437242e-05
3  2  5.10642172336826390e-05
3  3  8.13762179436103988e-05
3  4  1.26076749703958965e-04
4  0  1.21956675951145476e-04
4  1  3.82150402591261915e-05
4  2  8.12683521385195920e-05
4  3  1.26076749703958965e-04
4  4  2.07580909417394270e-04
