numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.85006442453874577e-08
0  1  -6.68963696511271512e-08
0  2  -5.23400190394477151e-10
0  3  5.60666995231468960e-09
0  4  5.28270858586697087e-08
1  0  -6.68963696511271644e-08
1  1  7.73134124764242140e-08
1  2  2.20825531259527377e-09
1  3  -5.03593511870337708e-09
1  4  -5.94414170014794092e-08
2  0  -5.23400190394469500e-10
2  1  2.20825531259528122e-09
2  2  3.17867542406765311e-09
2  3  2.66172714111582875e-09
2  4  1.43433806055071935e-09
3  0  5.60666995231469208e-09
3  1  -5.03593511870337377e-09
3  2  2.66172714111583247e-09
3  3  2.85440445955913383e-09
3  4  6.69225887677030947e-09
4  0  5.28270858586697087e-08
4  1  -5.94414170014794092e-08
4  2  1.43433806055072183e-09
4  3  6.69225887677030864e-09
4  4  4.88495029151618031e-08
