numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.44675417229041280e-08
0  1  -6.91723946853719766e-08
0  2  4.27421399654508206e-10
0  3  7.34856748569846040e-09
0  4  5.64865807234562400e-08
1  0  -6.91723946853719634e-08
1  1  7.55704031766660858e-08
1  2  1.63971484135864061e-09
1  3  -6.13244695016678620e-09
1  4  -5.95643662887207695e-08
2  0  4.27421399654488819e-10
2  1  1.63971484135863399e-09
2  2  3.26480208107273817e-09
2  3  2.77295463955103616e-09
2  4  1.99841933465568178e-09
3  0  7.34856748569845048e-09
3  1  -6.13244695016677875e-09
3  2  2.77295463955103243e-09
3  3  3.11279734152766981e-09
3  4  7.79503893948079014e-09
4  0  5.64865807234562334e-08
4  1  -5.95643662887207629e-08
4  2  1.99841933465568922e-09
4  3  7.79503893948079014e-09
4  4  5.03020829283488405e-08
