numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.50744861291733081e-05
0  1  -1.07931841291850184e-04
0  2  8.52203634810941280e-05
0  3  1.70947188342442774e-06
0  4  -3.40724802018419016e-05
1  0  -1.07931841291850129e-04
1  1  3.01525488694161822e-04
1  2  -1.65147418184430291e-04
1  3  -1.32916957718759481e-04
1  4  1.04470728500877876e-04
2  0  8.52203634810940196e-05
2  1  -1.65147418184430182e-04
2  2  2.96533866540693721e-04
2  3  -5.13531337683950504e-05
2  4  -1.65253678068962793e-04
3  0  1.70947188342420688e-06
3  1  -1.32916957718759481e-04
3  2  -5.13531337683950504e-05
3  3  2.03754974121300741e-04
3  4  -2.11943545175707536e-05
4  0  -3.40724802018419016e-05
4  1  1.04470728500877767e-04
4  2  -1.65253678068962793e-04
4  3  -2.11943545175707536e-05
4  4  1.16049784287497468e-04
