numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.45414480388874212e-05
0  1  -1.15110086900744034e-04
0  2  1.06607516707798379e-04
0  3  -1.37503415505795014e-05
0  4  -4.22885362953620474e-05
1  0  -1.15110086900744143e-04
1  1  3.09440976182991014e-04
1  2  -1.72727949847526358e-04
1  3  -1.24072233993787482e-04
1  4  1.02469294559067483e-04
2  0  1.06607516707798487e-04
2  1  -1.72727949847526358e-04
2  2  2.98254023709782856e-04
2  3  -7.31781349013901986e-05
2  4  -1.58955455668664326e-04
3  0  -1.37503415505795014e-05
3  1  -1.24072233993787590e-04
3  2  -7.31781349013898734e-05
3  3  2.24947071351000086e-04
3  4  -1.39463609052427909e-05
4  0  -4.22885362953616070e-05
4  1  1.02469294559067483e-04
4  2  -1.58955455668664326e-04
4  3  -1.39463609052427909e-05
4  4  1.12721058310201130e-04
