numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.15996325647133228e-07
0  1  1.51221213650394123e-07
0  2  1.75358468318923659e-07
0  3  1.83984888279567096e-07
0  4  2.78145518246381006e-07
0  5  5.78186593882795625e-07
0  6  5.22350993952633251e-07
1  0  1.51221213650394255e-07
1  1  1.98587276762037769e-07
1  2  2.30694865154878653e-07
1  3  2.42947093129065035e-07
1  4  3.69830005944947721e-07
1  5  7.68272474123987635e-07
1  6  6.79087892899312143e-07
2  0  1.75358468318923685e-07
2  1  2.30694865154878679e-07
2  2  2.68109131827998060e-07
2  3  2.82602613587685599e-07
2  4  4.30909816014629271e-07
2  5  8.95018340308242109e-07
2  6  7.86945332558964185e-07
3  0  1.83984888279567254e-07
3  1  2.42947093129065141e-07
3  2  2.82602613587685705e-07
3  3  2.98438594181153136e-07
3  4  4.56624307395765108e-07
3  5  9.48122904680924752e-07
3  6  8.24477184750742597e-07
4  0  2.78145518246381059e-07
4  1  3.69830005944947986e-07
4  2  4.30909816014629324e-07
4  3  4.56624307395765267e-07
4  4  7.03045073031232123e-07
4  5  1.45893213732637188e-06
4  6  1.24310570210062237e-06
5  0  5.78186593882795307e-07
5  1  7.68272474123987423e-07
5  2  8.95018340308242215e-07
5  3  9.48122904680924223e-07
5  4  1.45893213732637167e-06
5  5  3.02768446497470687e-06
5  6  2.58472218667932827e-06
6  0  5.22350993952633462e-07
6  1  6.79087892899312143e-07
6  2  7.86945332558964185e-07
6  3  8.24477184750742491e-07
6  4  1.24310570210062216e-06
6  5  2.58472218667932912e-06
6  6  2.35469905965675733e-06
