numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.10265631521216934e-07
0  1  1.44654009863148039e-07
0  2  1.67138590197376617e-07
0  3  1.73288509199237240e-07
0  4  2.57695714447030480e-07
0  5  5.47865415034910978e-07
0  6  5.33730534916184909e-07
1  0  1.44654009863148198e-07
1  1  1.91343432712684152e-07
1  2  2.21497381751947325e-07
1  3  2.30609363711998919e-07
1  4  3.45691173214306576e-07
1  5  7.34260264429916724e-07
1  6  6.99251149882949424e-07
2  0  1.67138590197376696e-07
2  1  2.21497381751947272e-07
2  2  2.56510160175614610e-07
2  3  2.67311432781184059e-07
2  4  4.01418574445490169e-07
2  5  8.52452116504685245e-07
2  6  8.07696683664238100e-07
3  0  1.73288509199237134e-07
3  1  2.30609363711999025e-07
3  2  2.67311432781184165e-07
3  3  2.79147248978633258e-07
3  4  4.20843673472708267e-07
3  5  8.93296522649498797e-07
3  6  8.36846750115779394e-07
4  0  2.57695714447030322e-07
4  1  3.45691173214306682e-07
4  2  4.01418574445490169e-07
4  3  4.20843673472708320e-07
4  4  6.39160233997564478e-07
4  5  1.35555075084633632e-06
4  6  1.24283664313697690e-06
5  0  5.47865415034910767e-07
5  1  7.34260264429917359e-07
5  2  8.52452116504685351e-07
5  3  8.93296522649499221e-07
5  4  1.35555075084633632e-06
5  5  2.87517431391977858e-06
5  6  2.64269703192598155e-06
6  0  5.33730534916184909e-07
6  1  6.99251149882949212e-07
6  2  8.07696683664237888e-07
6  3  8.36846750115779288e-07
6  4  1.24283664313697711e-06
6  5  2.64269703192598070e-06
6  6  2.58402537850402240e-06
