numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.29224930979893379e-05
0  1  7.30399441789728564e-05
0  2  7.14080484552476451e-05
0  3  6.63175887336160799e-05
0  4  8.74461730097006169e-05
0  5  1.17440108183234479e-04
0  6  -1.88069467981139319e-04
1  0  7.30399441789728022e-05
1  1  7.31575844300715755e-05
1  2  7.15230603277945714e-05
1  3  6.64244017641924575e-05
1  4  8.75870163505071165e-05
1  5  1.17629260625381568e-04
1  6  -1.88372378117312192e-04
2  0  7.14080484552476316e-05
2  1  7.15230603277945714e-05
2  2  6.99250555975244198e-05
2  3  6.49403138666938232e-05
2  4  8.56301025132510669e-05
2  5  1.15001127628330571e-04
2  6  -1.84163666271033399e-04
3  0  6.63175887336160663e-05
3  1  6.64244017641924575e-05
3  2  6.49403138666938097e-05
3  3  6.03109190127552836e-05
3  4  7.95257963848449735e-05
3  5  1.06803051629921069e-04
3  6  -1.71035206025712134e-04
4  0  8.74461730097006576e-05
4  1  8.75870163505071165e-05
4  2  8.56301025132510669e-05
4  3  7.95257963848449735e-05
4  4  1.04862475886104028e-04
4  5  1.40830182597696070e-04
4  6  -2.25526508162877482e-04
5  0  1.17440108183234493e-04
5  1  1.17629260625381501e-04
5  2  1.15001127628330571e-04
5  3  1.06803051629921056e-04
5  4  1.40830182597696124e-04
5  5  1.89134770688059170e-04
5  6  -3.02881836966121913e-04
6  0  -1.88069467981139481e-04
6  1  -1.88372378117312246e-04
6  2  -1.84163666271033345e-04
6  3  -1.71035206025712134e-04
6  4  -2.25526508162877509e-04
6  5  -3.02881836966121642e-04
6  6  4.85037240007419495e-04
