numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.16909668019754046e-05
0  1  7.19803801344213215e-05
0  2  7.06668751376095326e-05
0  3  6.57066104036854937e-05
0  4  8.63390313743226425e-05
0  5  1.16560370440771572e-04
0  6  -1.82135699259046435e-04
1  0  7.19803801344213215e-05
1  1  7.22709618159736108e-05
1  2  7.09521542562969120e-05
1  3  6.59718651481664949e-05
1  4  8.66875783099388690e-05
1  5  1.17030919615168598e-04
1  6  -1.82870973199841829e-04
2  0  7.06668751376095190e-05
2  1  7.09521542562969255e-05
2  2  6.96574124255901808e-05
2  3  6.47680041188237045e-05
2  4  8.51056949264532612e-05
2  5  1.14895327980212871e-04
2  6  -1.79533925845809311e-04
3  0  6.57066104036854802e-05
3  1  6.59718651481664949e-05
3  2  6.47680041188236909e-05
3  3  6.02217942278153898e-05
3  4  7.91319374003459025e-05
3  5  1.06830570024478986e-04
3  6  -1.66932041311057121e-04
4  0  8.63390313743226561e-05
4  1  8.66875783099388961e-05
4  2  8.51056949264532747e-05
4  3  7.91319374003458890e-05
4  4  1.03980022465687612e-04
4  5  1.40376255606740444e-04
4  6  -2.19350087663731843e-04
5  0  1.16560370440771572e-04
5  1  1.17030919615168557e-04
5  2  1.14895327980212844e-04
5  3  1.06830570024478959e-04
5  4  1.40376255606740444e-04
5  5  1.89512299294525874e-04
5  6  -2.96129422201325723e-04
6  0  -1.82135699259046435e-04
6  1  -1.82870973199841829e-04
6  2  -1.79533925845809311e-04
6  3  -1.66932041311057094e-04
6  4  -2.19350087663731870e-04
6  5  -2.96129422201325614e-04
6  6  4.62727933858295994e-04
