numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.82523705611401087e-05
0  1  2.32624635200091135e-05
0  2  2.60805140649591841e-05
0  3  2.85641380834509265e-05
0  4  4.21198794787335407e-05
0  5  5.91050780640439959e-05
0  6  -8.80936378461435364e-05
1  0  2.32624635200091101e-05
1  1  1.91538691540479864e-05
1  2  2.14741982697084801e-05
1  3  2.35191669565856818e-05
1  4  3.46807060922847931e-05
1  5  4.86659949237417094e-05
1  6  -7.25346226188713298e-05
2  0  2.60805140649591807e-05
2  1  2.14741982697084801e-05
2  2  2.40756156167691460e-05
2  3  2.63683149499514293e-05
2  4  3.88819800725127525e-05
2  5  5.45614682641909875e-05
2  6  -8.13215781630697909e-05
3  0  2.85641380834509231e-05
3  1  2.35191669565856751e-05
3  2  2.63683149499514259e-05
3  3  2.88793459892070001e-05
3  4  4.25846762446083565e-05
3  5  5.97573080673329798e-05
3  6  -8.90657592878895630e-05
4  0  4.21198794787335407e-05
4  1  3.46807060922847999e-05
4  2  3.88819800725127525e-05
4  3  4.25846762446083701e-05
4  4  6.27941730929727033e-05
4  5  8.81164559006197406e-05
4  6  -1.31333878723309121e-04
5  0  5.91050780640439824e-05
5  1  4.86659949237417094e-05
5  2  5.45614682641909807e-05
5  3  5.97573080673329663e-05
5  4  8.81164559006197270e-05
5  5  1.23650163988779204e-04
5  6  -1.84295379057629614e-04
6  0  -8.80936378461435093e-05
6  1  -7.25346226188713298e-05
6  2  -8.13215781630697638e-05
6  3  -8.90657592878895630e-05
6  4  -1.31333878723309175e-04
6  5  -1.84295379057629587e-04
6  6  2.74684526460292815e-04
