numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.90044749092961763e-05
0  1  2.41476802328987675e-05
0  2  2.68058103691811608e-05
0  3  2.90944714554551974e-05
0  4  4.25480386082619866e-05
0  5  5.98615700863925029e-05
0  6  -8.93020523112379624e-05
1  0  2.41476802328987540e-05
1  1  2.01041550468971853e-05
1  2  2.23171817177508659e-05
1  3  2.42226068718229052e-05
1  4  3.54233763604539268e-05
1  5  4.98377597665856478e-05
1  6  -7.43484379599030444e-05
2  0  2.68058103691811574e-05
2  1  2.23171817177508761e-05
2  2  2.47738141026713858e-05
2  3  2.68889847882238757e-05
2  4  3.93227134116507797e-05
2  5  5.53238043838188902e-05
2  6  -8.25325708298378137e-05
3  0  2.90944714554551974e-05
3  1  2.42226068718229018e-05
3  2  2.68889847882238690e-05
3  3  2.91847472474321649e-05
3  4  4.26800588062679247e-05
3  5  6.00473115822230111e-05
3  6  -8.95791432186946525e-05
4  0  4.25480386082619798e-05
4  1  3.54233763604539268e-05
4  2  3.93227134116507797e-05
4  3  4.26800588062679315e-05
4  4  6.24157339538639576e-05
4  5  8.78137736729264588e-05
4  6  -1.31001412072375464e-04
5  0  5.98615700863925165e-05
5  1  4.98377597665856410e-05
5  2  5.53238043838188699e-05
5  3  6.00473115822229908e-05
5  4  8.78137736729264588e-05
5  5  1.23546714236828656e-04
5  6  -1.84308148311779874e-04
6  0  -8.93020523112379760e-05
6  1  -7.43484379599030715e-05
6  2  -8.25325708298378272e-05
6  3  -8.95791432186946796e-05
6  4  -1.31001412072375437e-04
6  5  -1.84308148311779929e-04
6  6  2.74952626170214549e-04
