numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.26123516159818485e-04
0  1  1.09379170859931493e-04
0  2  8.58085443367410624e-05
0  3  6.29203749730135233e-05
0  4  5.53060326979043295e-05
0  5  -1.93094367652903692e-06
0  6  -1.04565979993904236e-04
1  0  1.09379170859931507e-04
1  1  9.48578297075547129e-05
1  2  7.44164745641667319e-05
1  3  5.45669725542966442e-05
1  4  4.79635216669948948e-05
1  5  -1.67458872656502519e-06
1  6  -9.06836452085311735e-05
2  0  8.58085443367410488e-05
2  1  7.44164745641667455e-05
2  2  5.83801221642142712e-05
2  3  4.28080817118568251e-05
2  4  3.76276391853346497e-05
2  5  -1.31372380920013556e-06
2  6  -7.11418045073524080e-05
3  0  6.29203749730135233e-05
3  1  5.45669725542966306e-05
3  2  4.28080817118568183e-05
3  3  3.13896544220031132e-05
3  4  2.75910188803516420e-05
3  5  -9.63307271143804557e-07
3  6  -5.21657726565443155e-05
4  0  5.53060326979043363e-05
4  1  4.79635216669949016e-05
4  2  3.76276391853346497e-05
4  3  2.75910188803516454e-05
4  4  2.42520772169539994e-05
4  5  -8.46732135001715428e-07
4  6  -4.58529042379625295e-05
5  0  -1.93094367652905005e-06
5  1  -1.67458872656504827e-06
5  2  -1.31372380920015186e-06
5  3  -9.63307271143798628e-07
5  4  -8.46732135001704840e-07
5  5  2.95626350696010092e-08
5  6  1.60089905512495648e-06
6  0  -1.04565979993904290e-04
6  1  -9.06836452085312277e-05
6  2  -7.11418045073524080e-05
6  3  -5.21657726565443426e-05
6  4  -4.58529042379625431e-05
6  5  1.60089905512496114e-06
6  6  8.66931441891487443e-05
