numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.29440653569888727e-04
0  1  1.12771533844539018e-04
0  2  8.85612337990996902e-05
0  3  6.50705401906770734e-05
0  4  5.76823757850396699e-05
0  5  4.97480618527343334e-07
0  6  -1.09891545759230596e-04
1  0  1.12771533844538977e-04
1  1  9.82490314666366023e-05
1  2  7.71564875427404099e-05
1  3  5.66908805156281031e-05
1  4  5.02541497873681340e-05
1  5  4.33416016236099025e-07
1  6  -9.57399227370606012e-05
2  0  8.85612337990996496e-05
2  1  7.71564875427404099e-05
2  2  6.05921858064791016e-05
2  3  4.45202273345197467e-05
2  4  3.94653629064707867e-05
2  5  3.40368316698376603e-07
2  6  -7.51860455592726171e-05
3  0  6.50705401906770463e-05
3  1  5.66908805156281031e-05
3  2  4.45202273345197603e-05
3  3  3.27113243322768547e-05
3  4  2.89972527818517254e-05
3  5  2.50086288111087596e-07
3  6  -5.52430944045007567e-05
4  0  5.76823757850396631e-05
4  1  5.02541497873681408e-05
4  2  3.94653629064707935e-05
4  3  2.89972527818517288e-05
4  4  2.57048800700782109e-05
4  5  2.21691278530010828e-07
4  6  -4.89707465410804397e-05
5  0  4.97480618527325546e-07
5  1  4.33416016236100190e-07
5  2  3.40368316698392114e-07
5  3  2.50086288111070655e-07
5  4  2.21691278530006725e-07
5  5  1.91197246758208283e-09
5  6  -4.22347327887285182e-07
6  0  -1.09891545759230596e-04
6  1  -9.57399227370606554e-05
6  2  -7.51860455592726442e-05
6  3  -5.52430944045007567e-05
6  4  -4.89707465410804330e-05
6  5  -4.22347327887300852e-07
6  6  9.32948922637570524e-05
