numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.89179115738587585e-06
0  1  1.66494539008052387e-06
0  2  1.43483984756578945e-06
0  3  1.20778674457827859e-06
0  4  1.39755161550725447e-06
0  5  1.29318850964262049e-06
0  6  1.52070059653199148e-06
1  0  1.66494539008052408e-06
1  1  1.46530082939010411e-06
1  2  1.26278737501320530e-06
1  3  1.06296034038169374e-06
1  4  1.22997039633787493e-06
1  5  1.13812153060794278e-06
1  6  1.33835251211727962e-06
2  0  1.43483984756578987e-06
2  1  1.26278737501320530e-06
2  2  1.08826250726717226e-06
2  3  9.16052779777950974e-07
2  4  1.05998103391638370e-06
2  5  9.80826238036469944e-07
2  6  1.15338408449707378e-06
3  0  1.20778674457827817e-06
3  1  1.06296034038169374e-06
3  2  9.16052779777950657e-07
3  3  7.71094005109280248e-07
3  4  8.92246646509366567e-07
3  5  8.25617528705210022e-07
3  6  9.70869335017715622e-07
4  0  1.39755161550725510e-06
4  1  1.22997039633787536e-06
4  2  1.05998103391638370e-06
4  3  8.92246646509366779e-07
4  4  1.03243453188873689e-06
4  5  9.55336789555477353e-07
4  6  1.12341024911167508e-06
5  0  1.29318850964262007e-06
5  1  1.13812153060794299e-06
5  2  9.80826238036470367e-07
5  3  8.25617528705210234e-07
5  4  9.55336789555477353e-07
5  5  8.83996372930813925e-07
5  6  1.03951883397070228e-06
6  0  1.52070059653199190e-06
6  1  1.33835251211727962e-06
6  2  1.15338408449707463e-06
6  3  9.70869335017715834e-07
6  4  1.12341024911167592e-06
6  5  1.03951883397070228e-06
6  6  1.22240253384431028e-06
