numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.89090517620296255e-06
0  1  1.66548232395452240e-06
0  2  1.43673023035962871e-06
0  3  1.21077954629075109e-06
0  4  1.40336349465392967e-06
0  5  1.30343504806316554e-06
0  6  1.51508417216376522e-06
1  0  1.66548232395452261e-06
1  1  1.46693308914355848e-06
1  2  1.26545150601366397e-06
1  3  1.06643736445961012e-06
1  4  1.23606256085381455e-06
1  5  1.14804700959737847e-06
1  6  1.33446454100307315e-06
2  0  1.43673023035962892e-06
2  1  1.26545150601366376e-06
2  2  1.09164318803878016e-06
2  3  9.19963411359512890e-07
2  4  1.06629078090588382e-06
2  5  9.90364065015177200e-07
2  6  1.15117736155238536e-06
3  0  1.21077954629075130e-06
3  1  1.06643736445961033e-06
3  2  9.19963411359512784e-07
3  3  7.75283249612662555e-07
3  4  8.98598108843352144e-07
3  5  8.34612182553985443e-07
3  6  9.70134806150554901e-07
4  0  1.40336349465392988e-06
4  1  1.23606256085381455e-06
4  2  1.06629078090588382e-06
4  3  8.98598108843352356e-07
4  4  1.04152716006733251e-06
4  5  9.67363772189493260e-07
4  6  1.12444232809820077e-06
5  0  1.30343504806316575e-06
5  1  1.14804700959737868e-06
5  2  9.90364065015177200e-07
5  3  8.34612182553985654e-07
5  4  9.67363772189493472e-07
5  5  8.98481291341638729e-07
5  6  1.04437485053034188e-06
6  0  1.51508417216376565e-06
6  1  1.33446454100307400e-06
6  2  1.15117736155238515e-06
6  3  9.70134806150555113e-07
6  4  1.12444232809820162e-06
6  5  1.04437485053034273e-06
6  6  1.21395830823764875e-06
