numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.17066073870779807e-04
0  1  9.45333628159877545e-05
0  2  7.37083649037542193e-05
0  3  5.16390226994212321e-05
0  4  3.40386787916720085e-05
0  5  -4.18578297103609255e-05
0  6  -3.29127673371253961e-04
1  0  9.45333628159875241e-05
1  1  8.28426206861758950e-05
1  2  6.91814597694792165e-05
1  3  5.33941646144178923e-05
1  4  4.84376613417186565e-05
1  5  1.17714060121056393e-05
1  6  -3.60160675239885159e-04
2  0  7.37083649037544362e-05
2  1  6.91814597694794469e-05
2  2  6.47451937188479063e-05
2  3  5.67216730148297738e-05
2  4  6.44124865911369912e-05
2  5  6.74074995440985376e-05
2  6  -3.96176677542146773e-04
3  0  5.16390226994211236e-05
3  1  5.33941646144180549e-05
3  2  5.67216730148297738e-05
3  3  5.71418608525791223e-05
3  4  7.99740524378959346e-05
3  5  1.15900155919215634e-04
3  6  -4.14770929538359765e-04
4  0  3.40386787916723406e-05
4  1  4.84376613417188801e-05
4  2  6.44124865911372216e-05
4  3  7.99740524378962056e-05
4  4  1.42792120222230619e-04
4  5  2.45731378047303703e-04
4  6  -6.15386377431958943e-04
5  0  -4.18578297103608713e-05
5  1  1.17714060121054190e-05
5  2  6.74074995440985376e-05
5  3  1.15900155919215742e-04
5  4  2.45731378047303703e-04
5  5  5.44468998166790751e-04
5  6  -9.43421607979153518e-04
6  0  -3.29127673371253961e-04
6  1  -3.60160675239884509e-04
6  2  -3.96176677542146556e-04
6  3  -4.14770929538360198e-04
6  4  -6.15386377431958727e-04
6  5  -9.43421607979153735e-04
6  6  3.05904394110275823e-03
