numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.09069714554329384e-04
0  1  8.56420763323572417e-05
0  2  6.29121428816125982e-05
0  3  4.04683135603052158e-05
0  4  1.93046663775121613e-05
0  5  -6.95692963525607343e-05
0  6  -2.47827617353556728e-04
1  0  8.56420763323571333e-05
1  1  7.30742787379801378e-05
1  2  5.77172392819868263e-05
1  3  4.19200937325584226e-05
1  4  3.40996972053395092e-05
1  5  -1.47710628101021271e-05
1  6  -2.77682322480121019e-04
2  0  6.29121428816125982e-05
2  1  5.77172392819870500e-05
2  2  5.15654581138340635e-05
2  3  4.38111497827186762e-05
2  4  4.88964838510303417e-05
2  5  3.97829592101640357e-05
2  6  -3.04685433121347612e-04
3  0  4.04683135603051006e-05
3  1  4.19200937325584226e-05
3  2  4.38111497827185610e-05
3  3  4.47032380134019516e-05
3  4  6.54705947290883051e-05
3  5  9.14955466784775692e-05
3  6  -3.27868936496551083e-04
4  0  1.93046663775121613e-05
4  1  3.40996972053395092e-05
4  2  4.88964838510302333e-05
4  3  6.54705947290883051e-05
4  4  1.26943137302068689e-04
4  5  2.22152572240680714e-04
4  6  -5.16867151705721183e-04
5  0  -6.95692963525607343e-05
5  1  -1.47710628101022372e-05
5  2  3.97829592101641983e-05
5  3  9.14955466784777319e-05
5  4  2.22152572240680822e-04
5  5  5.11413955495560010e-04
5  6  -7.80504674462220781e-04
6  0  -2.47827617353556728e-04
6  1  -2.77682322480121235e-04
6  2  -3.04685433121347612e-04
6  3  -3.27868936496551191e-04
6  4  -5.16867151705720750e-04
6  5  -7.80504674462220781e-04
6  6  2.45543613561951830e-03
