numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.30764958134844614e-05
0  1  1.44124355115421299e-05
0  2  1.40220124782036770e-05
0  3  1.35975008110250412e-05
0  4  2.01876130495630913e-05
0  5  3.09467608398454700e-05
0  6  -6.54555154249141370e-05
1  0  1.44124355115421248e-05
1  1  1.58848593948358725e-05
1  2  1.54545494042641939e-05
1  3  1.49866681680082100e-05
1  4  2.22500488937383677e-05
1  5  3.41083881536104490e-05
1  6  -7.21426755601849157e-05
2  0  1.40220124782036804e-05
2  1  1.54545494042641939e-05
2  2  1.50358962174062510e-05
2  3  1.45806895642458808e-05
2  4  2.16473102674968021e-05
2  5  3.31844152168675206e-05
2  6  -7.01883797575912448e-05
3  0  1.35975008110250395e-05
3  1  1.49866681680082100e-05
3  2  1.45806895642458757e-05
3  3  1.41392641379631952e-05
3  4  2.09919452986042957e-05
3  5  3.21797683125834202e-05
3  6  -6.80634503900145245e-05
4  0  2.01876130495630913e-05
4  1  2.22500488937383745e-05
4  2  2.16473102674968021e-05
4  3  2.09919452986043024e-05
4  4  3.11658204500502283e-05
4  5  4.77758905660292151e-05
4  6  -1.01050819440117828e-04
5  0  3.09467608398454632e-05
5  1  3.41083881536104625e-05
5  2  3.31844152168675206e-05
5  3  3.21797683125834135e-05
5  4  4.77758905660292151e-05
5  5  7.32384287150547684e-05
5  6  -1.54906651628703291e-04
6  0  -6.54555154249140963e-05
6  1  -7.21426755601849021e-05
6  2  -7.01883797575912448e-05
6  3  -6.80634503900145245e-05
6  4  -1.01050819440117828e-04
6  5  -1.54906651628703291e-04
6  6  3.27643166843144681e-04
