numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.33602750716868917e-05
0  1  1.47292317240211164e-05
0  2  1.44507794719457144e-05
0  3  1.41454281972127059e-05
0  4  2.11780611884001680e-05
0  5  3.23788834725862877e-05
0  6  -6.64982897171025484e-05
1  0  1.47292317240211130e-05
1  1  1.62384581167547391e-05
1  2  1.59314743366388864e-05
1  3  1.55948353334271142e-05
1  4  2.33480649938488419e-05
1  5  3.56965762361796069e-05
1  6  -7.33120173977544124e-05
2  0  1.44507794719457144e-05
2  1  1.59314743366388830e-05
2  2  1.56302940041519068e-05
2  3  1.53000190727625539e-05
2  4  2.29066759654898615e-05
2  5  3.50217418503416165e-05
2  6  -7.19260729893095991e-05
3  0  1.41454281972127059e-05
3  1  1.55948353334271142e-05
3  2  1.53000190727625539e-05
3  3  1.49767229947636318e-05
3  4  2.24226479087654941e-05
3  5  3.42817171659892526e-05
3  6  -7.04062436876125725e-05
4  0  2.11780611884001680e-05
4  1  2.33480649938488486e-05
4  2  2.29066759654898615e-05
4  3  2.24226479087654941e-05
4  4  3.35704372322471854e-05
4  5  5.13254384146397027e-05
4  6  -1.05409869257650310e-04
5  0  3.23788834725862945e-05
5  1  3.56965762361796069e-05
5  2  3.50217418503416097e-05
5  3  3.42817171659892526e-05
5  4  5.13254384146397095e-05
5  5  7.84708465436520714e-05
5  6  -1.61159883484681023e-04
6  0  -6.64982897171025484e-05
6  1  -7.33120173977544124e-05
6  2  -7.19260729893095991e-05
6  3  -7.04062436876125590e-05
6  4  -1.05409869257650310e-04
6  5  -1.61159883484681023e-04
6  6  3.30982896053604806e-04
