numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.30568602317558401e-06
0  1  8.34886983592496481e-06
0  2  7.17025511775241800e-06
0  3  7.88022725578630136e-06
0  4  1.60827195124135975e-05
0  5  2.01250690594311994e-05
0  6  -7.28782953505794299e-06
1  0  8.34886983592496312e-06
1  1  9.54101056575648671e-06
1  2  8.19410066057953856e-06
1  3  9.00545019692352571e-06
1  4  1.83791818305472533e-05
1  5  2.29987411836729174e-05
1  6  -8.32846360787902769e-06
2  0  7.17025511775241716e-06
2  1  8.19410066057954025e-06
2  2  7.03733479519382449e-06
2  3  7.73414565457788230e-06
2  4  1.57845822453145909e-05
2  5  1.97519957688769187e-05
2  6  -7.15272964856246811e-06
3  0  7.88022725578630305e-06
3  1  9.00545019692352402e-06
3  2  7.73414565457788400e-06
3  3  8.49995214766223417e-06
3  4  1.73475131899795680e-05
3  5  2.17077653246555009e-05
3  6  -7.86096647946620000e-06
4  0  1.60827195124136077e-05
4  1  1.83791818305472566e-05
4  2  1.57845822453145943e-05
4  3  1.73475131899795646e-05
4  4  3.54044597720802799e-05
4  5  4.43032782717503817e-05
4  6  -1.60434102827311548e-05
5  0  2.01250690594311994e-05
5  1  2.29987411836729208e-05
5  2  1.97519957688769153e-05
5  3  2.17077653246554975e-05
5  4  4.43032782717503885e-05
5  5  5.54387915607170041e-05
5  6  -2.00758795575299993e-05
6  0  -7.28782953505793707e-06
6  1  -8.32846360787902600e-06
6  2  -7.15272964856246727e-06
6  3  -7.86096647946619661e-06
6  4  -1.60434102827311582e-05
6  5  -2.00758795575299993e-05
6  6  7.27001669159829700e-06
