numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.30197108244265566e-06
0  1  8.24209518856157538e-06
0  2  7.08785277480183478e-06
0  3  7.69105223765481767e-06
0  4  1.55094399078416095e-05
0  5  1.95020810826486559e-05
0  6  -5.91610005231991732e-06
1  0  8.24209518856157707e-06
1  1  9.30325967198780587e-06
1  2  8.00040928577393930e-06
1  3  8.68127029362942502e-06
1  4  1.75062703752785097e-05
1  5  2.20129615474272946e-05
1  6  -6.67779414979048724e-06
2  0  7.08785277480183393e-06
2  1  8.00040928577394099e-06
2  2  6.88001313481791596e-06
2  3  7.46552476424925001e-06
2  4  1.50546510586349996e-05
2  5  1.89302145893765518e-05
2  6  -5.74262013618023767e-06
3  0  7.69105223765481936e-06
3  1  8.68127029362942671e-06
3  2  7.46552476424925170e-06
3  3  8.10086534916097713e-06
3  4  1.63358511231018629e-05
3  5  2.05412377912972344e-05
3  6  -6.23133589983540133e-06
4  0  1.55094399078416129e-05
4  1  1.75062703752785131e-05
4  2  1.50546510586350013e-05
4  3  1.63358511231018663e-05
4  4  3.29421636348748329e-05
4  5  4.14225626497568883e-05
4  6  -1.25658397183819504e-05
5  0  1.95020810826486525e-05
5  1  2.20129615474272912e-05
5  2  1.89302145893765484e-05
5  3  2.05412377912972276e-05
5  4  4.14225626497568883e-05
5  5  5.20860959677991667e-05
5  6  -1.58007011546270423e-05
6  0  -5.91610005231992071e-06
6  1  -6.67779414979048809e-06
6  2  -5.74262013618023936e-06
6  3  -6.23133589983540387e-06
6  4  -1.25658397183819487e-05
6  5  -1.58007011546270457e-05
6  6  4.79325916713319183e-06
