numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.78190845473344117e-07
0  1  9.52140406593977267e-08
0  2  4.80026174618756809e-08
0  3  1.47276393102629047e-08
0  4  -3.77829595833647050e-08
0  5  -2.99590765892512707e-07
0  6  -4.14933991156870921e-07
1  0  9.52140406593977267e-08
1  1  5.63720550189234219e-08
1  2  3.26669357329737998e-08
1  3  1.51580701501481522e-08
1  4  -8.70739984387580196e-09
1  5  -1.31257163861999627e-07
1  6  -2.05123186037242255e-07
2  0  4.80026174618756809e-08
2  1  3.26669357329737998e-08
2  2  2.24496197976186302e-08
2  3  1.43413861312087303e-08
2  4  6.61455967530843400e-09
2  5  -3.96280437096241918e-08
2  6  -8.95624733655699043e-08
3  0  1.47276393102629047e-08
3  1  1.51580701501481522e-08
3  2  1.43413861312087286e-08
3  3  1.32822835818825994e-08
3  4  1.77174485942512534e-08
3  5  2.33858443542120675e-08
3  6  -1.57157923631212872e-08
4  0  -3.77829595833647050e-08
4  1  -8.70739984387580362e-09
4  2  6.61455967530843317e-09
4  3  1.77174485942512534e-08
4  4  4.67519326191169735e-08
4  5  1.47629590229183029e-07
4  6  1.04365010912250479e-07
5  0  -2.99590765892512707e-07
5  1  -1.31257163861999653e-07
5  2  -3.96280437096241918e-08
5  3  2.33858443542120708e-08
5  4  1.47629590229183055e-07
5  5  6.96369062117395610e-07
5  6  7.70303827114219397e-07
6  0  -4.14933991156870921e-07
6  1  -2.05123186037242255e-07
6  2  -8.95624733655699043e-08
6  3  -1.57157923631212872e-08
6  4  1.04365010912250479e-07
6  5  7.70303827114219291e-07
6  6  1.17603856473150906e-06
