numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.73784118618299900e-07
0  1  9.05363732373398236e-08
0  2  4.31611196243500832e-08
0  3  9.68654153436321883e-09
0  4  -4.52826220509100165e-08
0  5  -3.09428346642455453e-07
0  6  -4.10048084822724565e-07
1  0  9.05363732373398104e-08
1  1  5.32346164422143586e-08
1  2  3.03410093183949862e-08
1  3  1.33298637802994766e-08
1  4  -1.03997145671427918e-08
1  5  -1.28557327499687102e-07
1  6  -1.95683506853275291e-07
2  0  4.31611196243500766e-08
2  1  3.03410093183949862e-08
2  2  2.14835689787491417e-08
2  3  1.42649209153413055e-08
2  4  8.09860836710534100e-09
2  5  -3.00834654723942036e-08
2  6  -7.77150332133300176e-08
3  0  9.68654153436321718e-09
3  1  1.33298637802994766e-08
3  2  1.42649209153413055e-08
3  3  1.43901886804655317e-08
3  4  2.14147565942630942e-08
3  5  3.77199895814713259e-08
3  6  -2.52223647889754009e-09
4  0  -4.52826220509100033e-08
4  1  -1.03997145671427918e-08
4  2  8.09860836710534100e-09
4  3  2.14147565942630909e-08
4  4  5.59877031476351555e-08
4  5  1.76536467625253477e-07
4  6  1.25089219520784248e-07
5  0  -3.09428346642455400e-07
5  1  -1.28557327499687128e-07
5  2  -3.00834654723942036e-08
5  3  3.77199895814713259e-08
5  4  1.76536467625253477e-07
5  5  7.69604834241836134e-07
5  6  8.09372021922941684e-07
6  0  -4.10048084822724512e-07
6  1  -1.95683506853275291e-07
6  2  -7.77150332133300044e-08
6  3  -2.52223647889754009e-09
6  4  1.25089219520784248e-07
6  5  8.09372021922941684e-07
6  6  1.19174805820376713e-06
