numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.56716462954350342e-06
0  1  6.65978156032209548e-06
0  2  5.73935939026315780e-06
0  3  4.83114697831311436e-06
0  4  5.59020646202901787e-06
0  5  5.17275403857048196e-06
0  6  6.08280238612796592e-06
1  0  6.65978156032209633e-06
1  1  5.86120331756041644e-06
1  2  5.05114950005282119e-06
1  3  4.25184136152677498e-06
1  4  4.91988158535149973e-06
1  5  4.55248612243177111e-06
1  6  5.35341004846911849e-06
2  0  5.73935939026315950e-06
2  1  5.05114950005282119e-06
2  2  4.35305002906868906e-06
2  3  3.66421111911180390e-06
2  4  4.23992413566553479e-06
2  5  3.92330495214587978e-06
2  6  4.61353633798829512e-06
3  0  4.83114697831311267e-06
3  1  4.25184136152677498e-06
3  2  3.66421111911180263e-06
3  3  3.08437602043712099e-06
3  4  3.56898658603746627e-06
3  5  3.30247011482084009e-06
3  6  3.88347734007086249e-06
4  0  5.59020646202902041e-06
4  1  4.91988158535150143e-06
4  2  4.23992413566553479e-06
4  3  3.56898658603746711e-06
4  4  4.12973812755494757e-06
4  5  3.82134715822190941e-06
4  6  4.49364099644670030e-06
5  0  5.17275403857048027e-06
5  1  4.55248612243177196e-06
5  2  3.92330495214588147e-06
5  3  3.30247011482084094e-06
5  4  3.82134715822190941e-06
5  5  3.53598549172325570e-06
5  6  4.15807533588280912e-06
6  0  6.08280238612796761e-06
6  1  5.35341004846911849e-06
6  2  4.61353633798829851e-06
6  3  3.88347734007086334e-06
6  4  4.49364099644670369e-06
6  5  4.15807533588280912e-06
6  6  4.88961013537724113e-06
