numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.55420363247151367e-06
0  1  6.66164833705936620e-06
0  2  5.75479044772685858e-06
0  3  4.85710750088219344e-06
0  4  5.64141920808829059e-06
0  5  5.27128466451910255e-06
0  6  6.02700101876650314e-06
1  0  6.66164833705936959e-06
1  1  5.87455153788683112e-06
1  2  5.07484204575012395e-06
1  3  4.28322344490260831e-06
1  4  4.97486601031969623e-06
1  5  4.64846414367459535e-06
1  6  5.31488999602002667e-06
2  0  5.75479044772685773e-06
2  1  5.07484204575012226e-06
2  2  4.38399793128334955e-06
2  3  3.70014328572108693e-06
2  4  4.29763174913351274e-06
2  5  4.01566334593218163e-06
2  6  4.59136787657521556e-06
3  0  4.85710750088219344e-06
3  1  4.28322344490260916e-06
3  2  3.70014328572108820e-06
3  3  3.12296231646692066e-06
3  4  3.62724926204586636e-06
3  5  3.38926477613953260e-06
3  6  3.87516583882421529e-06
4  0  5.64141920808828805e-06
4  1  4.97486601031969623e-06
4  2  4.29763174913351274e-06
4  3  3.62724926204586636e-06
4  4  4.21296700880369102e-06
4  5  3.93655347466322609e-06
4  6  4.50091643919756831e-06
5  0  5.27128466451910085e-06
5  1  4.64846414367459535e-06
5  2  4.01566334593218248e-06
5  3  3.38926477613953091e-06
5  4  3.93655347466322355e-06
5  5  3.67827548293179490e-06
5  6  4.20561049039005842e-06
6  0  6.02700101876650483e-06
6  1  5.31488999602002328e-06
6  2  4.59136787657521302e-06
6  3  3.87516583882421614e-06
6  4  4.50091643919756916e-06
6  5  4.20561049039005672e-06
6  6  4.80854674397068921e-06
