numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.44711200375864905e-05
0  1  7.20697466307112134e-05
0  2  5.96875364476623599e-05
0  3  4.78714225957833347e-05
0  4  5.09202633556159068e-05
0  5  3.20815256448617506e-05
0  6  5.16145464394667658e-05
1  0  7.20697466307112134e-05
1  1  6.17410613892546863e-05
1  2  5.13297646623119268e-05
1  3  4.13391044280226241e-05
1  4  4.43135907375776368e-05
1  5  2.94717657860895490e-05
1  6  4.62152878425804497e-05
2  0  5.96875364476623599e-05
2  1  5.13297646623119471e-05
2  2  4.28711561083710318e-05
2  3  3.47131093935483897e-05
2  4  3.75736214102203464e-05
2  5  2.64595725012632426e-05
2  6  4.04276270985295892e-05
3  0  4.78714225957833212e-05
3  1  4.13391044280226241e-05
3  2  3.47131093935483829e-05
3  3  2.83062775722779673e-05
3  4  3.10468585029846856e-05
3  5  2.32383371493933578e-05
3  6  3.45619943045223196e-05
4  0  5.09202633556159136e-05
4  1  4.43135907375776436e-05
4  2  3.75736214102203328e-05
4  3  3.10468585029846991e-05
4  4  3.49157880415716613e-05
4  5  2.87938985483087638e-05
4  6  4.12225917027485040e-05
5  0  3.20815256448617235e-05
5  1  2.94717657860895524e-05
5  2  2.64595725012632290e-05
5  3  2.32383371493933611e-05
5  4  2.87938985483087773e-05
5  5  3.40176391561438875e-05
5  6  4.31921801555098093e-05
6  0  5.16145464394667861e-05
6  1  4.62152878425804429e-05
6  2  4.04276270985295960e-05
6  3  3.45619943045223060e-05
6  4  4.12225917027485311e-05
6  5  4.31921801555098432e-05
6  6  7.90690969643417460e-05
