numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.46499810215735012e-05
0  1  7.23301025741766038e-05
0  2  6.00236533897562720e-05
0  3  4.82639244676814859e-05
0  4  5.15611186564110684e-05
0  5  3.30603158111120895e-05
0  6  5.11662677925341441e-05
1  0  7.23301025741765902e-05
1  1  6.20426380275470143e-05
1  2  5.16727272044931180e-05
1  3  4.17094416575732895e-05
1  4  4.48783892695299195e-05
1  5  3.02505457309756413e-05
1  6  4.58321644214871313e-05
2  0  6.00236533897562720e-05
2  1  5.16727272044931247e-05
2  2  4.32239654305070729e-05
2  3  3.50663798276289431e-05
2  4  3.80733466214631803e-05
2  5  2.70678768058918216e-05
2  6  4.01143615076950314e-05
3  0  4.82639244676814723e-05
3  1  4.17094416575733166e-05
3  2  3.50663798276289431e-05
3  3  2.86362827459794565e-05
3  4  3.14767549500476890e-05
3  5  2.36877502639205521e-05
3  6  3.43427911204984612e-05
4  0  5.15611186564110684e-05
4  1  4.48783892695299466e-05
4  2  3.80733466214631871e-05
4  3  3.14767549500476890e-05
4  4  3.54133834285372604e-05
4  5  2.91830593341101264e-05
4  6  4.10841869456637782e-05
5  0  3.30603158111120692e-05
5  1  3.02505457309756684e-05
5  2  2.70678768058918081e-05
5  3  2.36877502639205589e-05
5  4  2.91830593341101094e-05
5  5  3.39341474101862751e-05
5  6  4.31091334430960880e-05
6  0  5.11662677925341306e-05
6  1  4.58321644214871449e-05
6  2  4.01143615076950382e-05
6  3  3.43427911204984747e-05
6  4  4.10841869456637782e-05
6  5  4.31091334430961084e-05
6  6  7.88470547264186813e-05
