numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.94245638955432162e-08
0  1  3.46549451031209680e-08
0  2  2.56453842443158464e-08
0  3  1.37282035923573914e-08
0  4  -7.05492614557811141e-09
0  5  -5.30662611687446868e-08
0  6  6.95424307091325553e-08
1  0  3.46549451031209812e-08
1  1  2.56551260651229710e-08
1  2  1.98912263234920454e-08
1  3  1.24628935819755720e-08
1  4  1.75411884818660108e-09
1  5  -2.37993375795507770e-08
1  6  4.67798939108897834e-08
2  0  2.56453842443158563e-08
2  1  1.98912263234920521e-08
2  2  1.59954270598298967e-08
2  3  1.11179365485188664e-08
2  4  5.77409603672291419e-09
2  5  -8.65502188892517899e-09
2  6  3.32947871425326656e-08
3  0  1.37282035923573964e-08
3  1  1.24628935819755736e-08
3  2  1.11179365485188648e-08
3  3  9.74838859620204039e-09
3  4  1.20585090117757114e-08
3  5  1.33119999726339342e-08
3  6  1.51717711956589379e-08
4  0  -7.05492614557810810e-09
4  1  1.75411884818660212e-09
4  2  5.77409603672291254e-09
4  3  1.20585090117757098e-08
4  4  3.41155655010257086e-08
4  5  7.38285293609036701e-08
4  6  -1.97149677306921986e-08
5  0  -5.30662611687446802e-08
5  1  -2.37993375795507638e-08
5  2  -8.65502188892518064e-09
5  3  1.33119999726339375e-08
5  4  7.38285293609036568e-08
5  5  1.89557312094738096e-07
5  6  -9.42540869846626448e-08
6  0  6.95424307091325553e-08
6  1  4.67798939108897900e-08
6  2  3.32947871425326788e-08
6  3  1.51717711956589412e-08
6  4  -1.97149677306921920e-08
6  5  -9.42540869846626448e-08
6  6  1.00743005891638730e-07
