numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.89421128623644075e-08
0  1  3.42621994756485258e-08
0  2  2.50071273592873095e-08
0  3  1.29730893787537023e-08
0  4  -8.12299791952104920e-09
0  5  -5.46343825514578497e-08
0  6  6.97478422635184676e-08
1  0  3.42621994756485258e-08
1  1  2.53410509304040191e-08
1  2  1.94537718134031880e-08
1  3  1.19809155822373447e-08
1  4  1.12206392773611366e-09
1  5  -2.46346137842596806e-08
1  6  4.67766614634788366e-08
2  0  2.50071273592873062e-08
2  1  1.94537718134031914e-08
2  2  1.55749914566209557e-08
2  3  1.07932360387770891e-08
2  4  5.63042113883993977e-09
2  5  -8.36063039683497622e-09
2  6  3.26919467735926978e-08
3  0  1.29730893787536990e-08
3  1  1.19809155822373463e-08
3  2  1.07932360387770924e-08
3  3  9.63850015271377756e-09
3  4  1.24073925133617587e-08
3  5  1.46290420696511305e-08
3  6  1.41025317937898161e-08
4  0  -8.12299791952104258e-09
4  1  1.12206392773611408e-09
4  2  5.63042113883993812e-09
4  3  1.24073925133617554e-08
4  4  3.55448458390184524e-08
4  5  7.74372790229304128e-08
4  6  -2.18759423604078586e-08
5  0  -5.46343825514578629e-08
5  1  -2.46346137842596905e-08
5  2  -8.36063039683497457e-09
5  3  1.46290420696511305e-08
5  4  7.74372790229304261e-08
5  5  1.97680182782900012e-07
5  6  -9.84523514756162689e-08
6  0  6.97478422635184279e-08
6  1  4.67766614634788234e-08
6  2  3.26919467735926978e-08
6  3  1.41025317937898177e-08
6  4  -2.18759423604078420e-08
6  5  -9.84523514756162689e-08
6  6  1.02500493683147371e-07
