numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.22615456694023495e-06
0  1  7.85279393013519855e-06
0  2  6.38262949710520430e-06
0  3  5.04886495524511364e-06
0  4  5.17117079128630239e-06
0  5  1.30455716981842243e-06
0  6  -7.23221004865900688e-06
1  0  7.85279393013519855e-06
1  1  7.11441574087241000e-06
1  2  6.04791082009519212e-06
1  3  5.02709327425253913e-06
1  4  5.69060170274550400e-06
1  5  4.05850804280450716e-06
1  6  -7.67086433646616026e-06
2  0  6.38262949710520430e-06
2  1  6.04791082009519296e-06
2  2  5.46054920952749713e-06
2  3  4.85813848904734436e-06
2  4  6.07563683288387432e-06
2  5  6.43708032824850376e-06
2  6  -7.74130399226832646e-06
3  0  5.04886495524511364e-06
3  1  5.02709327425253913e-06
3  2  4.85813848904734436e-06
3  3  4.72976357426327755e-06
3  4  6.73907975521564350e-06
3  5  8.80299449889729375e-06
3  6  -8.21867922979410156e-06
4  0  5.17117079128630154e-06
4  1  5.69060170274550315e-06
4  2  6.07563683288387432e-06
4  3  6.73907975521564350e-06
4  4  1.13158716468679371e-05
4  5  1.70822329327358439e-05
4  6  -1.31648369877543287e-05
5  0  1.30455716981842243e-06
5  1  4.05850804280450886e-06
5  2  6.43708032824850206e-06
5  3  8.80299449889729375e-06
5  4  1.70822329327358439e-05
5  5  3.36585192999864710e-05
5  6  -1.76456569037376551e-05
6  0  -7.23221004865900688e-06
6  1  -7.67086433646616026e-06
6  2  -7.74130399226832646e-06
6  3  -8.21867922979410156e-06
6  4  -1.31648369877543304e-05
6  5  -1.76456569037376551e-05
6  6  5.73432656756933892e-05
