numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.10731836013929167e-06
0  1  4.90500578813067842e-06
0  2  3.82647332492937548e-06
0  3  2.83896561113414432e-06
0  4  2.44163812516628164e-06
0  5  -1.24820822977597245e-06
0  6  -6.58653946416194250e-07
1  0  4.90500578813067842e-06
1  1  4.18664057925080116e-06
1  2  3.46157787503745106e-06
1  3  2.75048068395703128e-06
1  4  2.76600111445868643e-06
1  5  8.80577773993284444e-07
1  6  -1.71081997823674384e-06
2  0  3.82647332492937633e-06
2  1  3.46157787503745148e-06
2  2  3.07646101996318641e-06
2  3  2.64788742749190116e-06
2  4  3.05242172483186028e-06
2  5  2.71151763184558823e-06
2  6  -2.59838378999078199e-06
3  0  2.83896561113414390e-06
3  1  2.75048068395703128e-06
3  2  2.64788742749190116e-06
3  3  2.53942277665708138e-06
3  4  3.49293222988905633e-06
3  5  4.38227643201433816e-06
3  6  -3.83841099185497994e-06
4  0  2.44163812516628249e-06
4  1  2.76600111445868643e-06
4  2  3.05242172483185943e-06
4  3  3.49293222988905633e-06
4  4  6.02398310711179233e-06
4  5  9.23264808015370455e-06
4  6  -8.05307222770933353e-06
5  0  -1.24820822977597245e-06
5  1  8.80577773993284444e-07
5  2  2.71151763184558823e-06
5  3  4.38227643201433816e-06
5  4  9.23264808015370455e-06
5  5  2.05572069295730656e-05
5  6  -1.35444028073409926e-05
6  0  -6.58653946416194673e-07
6  1  -1.71081997823674384e-06
6  2  -2.59838378999078199e-06
6  3  -3.83841099185497994e-06
6  4  -8.05307222770933353e-06
6  5  -1.35444028073409926e-05
6  6  4.34675851310861101e-05
