numXbins 7
numYbins 7
xbin  ybin  z
0  0  9.92799438222453003e-09
0  1  -1.43568544293104294e-08
0  2  -1.29152238456582030e-08
0  3  -1.39139616425430792e-08
0  4  -2.79543814686262546e-08
0  5  -2.98889148903653888e-08
0  6  7.10168237276542781e-07
1  0  -1.43568544293101365e-08
1  1  2.07614208035263254e-08
1  2  1.86766814661038013e-08
1  3  2.01209543585826538e-08
1  4  4.04247796639628813e-08
1  5  4.32223048896288039e-08
1  6  -1.02697298269571444e-06
2  0  -1.29152238456580988e-08
2  1  1.86766814661036987e-08
2  2  1.68012793482349900e-08
2  3  1.81005268813505654e-08
2  4  3.63655618883763857e-08
2  5  3.88821761426511813e-08
2  6  -9.23850417252969442e-07
3  0  -1.39139616425431123e-08
3  1  2.01209543585825215e-08
3  2  1.81005268813504860e-08
3  3  1.95002455820074368e-08
3  4  3.91777207480999674e-08
3  5  4.18889454718455773e-08
3  6  -9.95292023020312903e-07
4  0  -2.79543814686263406e-08
4  1  4.04247796639629210e-08
4  2  3.63655618883763394e-08
4  3  3.91777207480999741e-08
4  4  7.87115114300061588e-08
4  5  8.41586020661497046e-08
4  6  -1.99962983936365688e-06
5  0  -2.98889148903653624e-08
5  1  4.32223048896289297e-08
5  2  3.88821761426511548e-08
5  3  4.18889454718455442e-08
5  4  8.41586020661494797e-08
5  5  8.99826489550610274e-08
5  6  -2.13801067814905460e-06
6  0  7.10168237276544263e-07
6  1  -1.02697298269571338e-06
6  2  -9.23850417252968806e-07
6  3  -9.95292023020312479e-07
6  4  -1.99962983936365731e-06
6  5  -2.13801067814905884e-06
6  6  5.07996787487582813e-05
