numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.26719677985694897e-08
0  1  -7.92846995539892184e-09
0  2  -5.46570069790070460e-09
0  3  -8.30697039792373534e-09
0  4  -2.76643373606375092e-08
0  5  -2.04938129625629186e-08
0  6  1.25722689947061856e-06
1  0  -7.92846995539875971e-09
1  1  1.92399295387484135e-09
1  2  1.32635548723836853e-09
1  3  2.01584323375885104e-09
1  4  6.71327386682398337e-09
1  5  4.97321071528433260e-09
1  6  -3.05089848307482666e-07
2  0  -5.46570069790033072e-09
2  1  1.32635548723851763e-09
2  2  9.14358275057379557e-10
2  3  1.38967490973601293e-09
2  4  4.62797309764800442e-09
2  5  3.42841448983809273e-09
2  6  -2.10321765258256312e-07
3  0  -8.30697039792367743e-09
3  1  2.01584323375883821e-09
3  2  1.38967490973594386e-09
3  3  2.11207839140338478e-09
3  4  7.03376157046360917e-09
3  5  5.21062883846455222e-09
3  6  -3.19654656302440190e-07
4  0  -2.76643373606375952e-08
4  1  6.71327386682394697e-09
4  2  4.62797309764798374e-09
4  3  7.03376157046356947e-09
4  4  2.34242261231873113e-08
4  5  1.73527275460585389e-08
4  6  -1.06453181211040961e-06
5  0  -2.04938129625637457e-08
5  1  4.97321071528380320e-09
5  2  3.42841448983796493e-09
5  3  5.21062883846434377e-09
5  4  1.73527275460584992e-08
5  5  1.28549456321059492e-08
5  6  -7.88607931058959453e-07
6  0  1.25722689947061729e-06
6  1  -3.05089848307483990e-07
6  2  -2.10321765258257874e-07
6  3  -3.19654656302441196e-07
6  4  -1.06453181211041088e-06
6  5  -7.88607931058956912e-07
6  6  4.83784596782606285e-05
