numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.08259001887817894e-10
0  1  9.81746456044594359e-10
0  2  1.18545827980933544e-09
0  3  1.51409560964930609e-09
0  4  3.17715992112983677e-09
0  5  6.21513439180019868e-09
0  6  1.07621857097115119e-10
1  0  9.81746456044597254e-10
1  1  4.04137719915756772e-09
1  2  5.21561197334717170e-09
1  3  7.14411894808930792e-09
1  4  1.58971911714016115e-08
1  5  3.15103153438718053e-08
1  6  -2.06888153098247921e-09
2  0  1.18545827980933957e-09
2  1  5.21561197334716839e-09
2  2  6.77018562528296568e-09
2  3  9.32619067516550999e-09
2  4  2.08449943163728844e-08
2  5  4.13570908960258953e-08
2  6  -2.96307231994750689e-09
3  0  1.51409560964930050e-09
3  1  7.14411894808930048e-09
3  2  9.32619067516550999e-09
3  3  1.29176525449689745e-08
3  4  2.89949406203140902e-08
3  5  5.75792372409107766e-08
3  6  -4.45295983809819846e-09
4  0  3.17715992112983842e-09
4  1  1.58971911714016015e-08
4  2  2.08449943163728943e-08
4  3  2.89949406203140969e-08
4  4  6.52943407946813130e-08
4  5  1.29754290253642644e-07
4  6  -1.05989871886087076e-08
5  0  6.21513439180018131e-09
5  1  3.15103153438717987e-08
5  2  4.13570908960258821e-08
5  3  5.75792372409107700e-08
5  4  1.29754290253642644e-07
5  5  2.57888775135942268e-07
5  6  -2.13047971272628252e-08
6  0  1.07621857097111745e-10
6  1  -2.06888153098247507e-09
6  2  -2.96307231994751061e-09
6  3  -4.45295983809820011e-09
6  4  -1.05989871886087142e-08
6  5  -2.13047971272628483e-08
6  6  3.25236144784308041e-09
