numXbins 7
numYbins 7
xbin  ybin  z
0  0  4.34315506194485035e-10
0  1  1.04053256686901343e-09
0  2  1.27494412011461362e-09
0  3  1.63734291277268790e-09
0  4  3.42927693835813084e-09
0  5  6.68619246787042030e-09
0  6  4.43378723250596064e-11
1  0  1.04053256686900723e-09
1  1  4.11950869917948768e-09
1  2  5.39028808751194988e-09
1  3  7.39162984167820859e-09
1  4  1.63493041206145939e-08
1  5  3.23113191999617774e-08
1  6  -2.25548252192982913e-09
2  0  1.27494412011460907e-09
2  1  5.39028808751194657e-09
2  2  7.09677692835225141e-09
2  3  9.78773427403023887e-09
2  4  2.17462481145444090e-08
2  5  4.30233640720616500e-08
2  6  -3.26122455393651390e-09
3  0  1.63734291277269162e-09
3  1  7.39162984167821520e-09
3  2  9.78773427403024384e-09
3  3  1.35704158519485458e-08
3  4  3.02735234770869074e-08
3  5  5.99519650637323457e-08
3  6  -4.86941713027977788e-09
4  0  3.42927693835812588e-09
4  1  1.63493041206146005e-08
4  2  2.17462481145444090e-08
4  3  3.02735234770869140e-08
4  4  6.77463674888215470e-08
4  5  1.34260078322528948e-07
4  6  -1.14590855176705724e-08
5  0  6.68619246787042030e-09
5  1  3.23113191999617642e-08
5  2  4.30233640720616434e-08
5  3  5.99519650637323457e-08
5  4  1.34260078322528922e-07
5  5  2.66123650879200038e-07
5  6  -2.29730148995366893e-08
6  0  4.43378723250596064e-11
6  1  -2.25548252192983575e-09
6  2  -3.26122455393652672e-09
6  3  -4.86941713027977539e-09
6  4  -1.14590855176705757e-08
6  5  -2.29730148995366926e-08
6  6  3.43355230047474905e-09
