numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.03994394911055598e-03
0  1  9.19311619948921539e-04
0  2  7.96318243931157352e-04
0  3  6.71532957401619864e-04
0  4  7.73027987009043856e-04
0  5  6.92527389992849719e-04
0  6  8.58822860337564019e-05
1  0  9.19311619948921755e-04
1  1  8.19626647946234592e-04
1  2  7.14207138235327388e-04
1  3  6.06416876827735774e-04
1  4  7.07474131179336744e-04
1  5  6.64750322723484956e-04
1  6  2.86922813790200789e-05
2  0  7.96318243931157677e-04
2  1  7.14207138235327388e-04
2  2  6.28694419065756118e-04
2  3  5.39752264633900302e-04
2  4  6.39682745800217406e-04
2  5  6.34416429888391329e-04
2  6  -2.81878257458274007e-05
3  0  6.71532957401619864e-04
3  1  6.06416876827735774e-04
3  2  5.39752264633900302e-04
3  3  4.70555095401031147e-04
3  4  5.72102655213556485e-04
3  5  5.99041475150134109e-04
3  6  -8.15263614989259459e-05
4  0  7.73027987009044073e-04
4  1  7.07474131179336636e-04
4  2  6.39682745800217514e-04
4  3  5.72102655213556702e-04
4  4  7.28452449953227222e-04
4  5  8.19266402210662588e-04
4  6  -2.05073179477275659e-04
5  0  6.92527389992849828e-04
5  1  6.64750322723484523e-04
5  2  6.34416429888391329e-04
5  3  5.99041475150134217e-04
5  4  8.19266402210662697e-04
5  5  1.09419187715485656e-03
5  6  -4.26947507050715600e-04
6  0  8.58822860337565917e-05
6  1  2.86922813790201772e-05
6  2  -2.81878257458272042e-05
6  3  -8.15263614989260950e-05
6  4  -2.05073179477275388e-04
6  5  -4.26947507050715709e-04
6  6  2.24531068753140326e-03
