numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.04403360817479762e-03
0  1  9.23786926831883276e-04
0  2  8.01052294374566512e-04
0  3  6.76383914156661304e-04
0  4  7.80096843862275935e-04
0  5  7.02047955906138230e-04
0  6  6.84849841847775696e-05
1  0  9.23786926831883168e-04
1  1  8.24148853197370201e-04
1  2  7.18913308453437332e-04
1  3  6.11245388437024252e-04
1  4  7.14617948051386493e-04
1  5  6.74070214182008963e-04
1  6  1.50610685070536103e-05
2  0  8.01052294374566295e-04
2  1  7.18913308453437332e-04
2  2  6.33389343868945840e-04
2  3  5.44506122194753387e-04
2  4  6.46804300147385525e-04
2  5  6.43711714646271241e-04
2  6  -3.81643787071232060e-05
3  0  6.76383914156661195e-04
3  1  6.11245388437024252e-04
3  2  5.44506122194753387e-04
3  3  4.75251949035344879e-04
3  4  5.78949330027686213e-04
3  5  6.08656017003125099e-04
3  6  -8.82452985951150300e-05
4  0  7.80096843862275935e-04
4  1  7.14617948051386493e-04
4  2  6.46804300147385634e-04
4  3  5.78949330027686213e-04
4  4  7.37989832653768076e-04
4  5  8.34579451805616797e-04
4  6  -2.10070267821875245e-04
5  0  7.02047955906138122e-04
5  1  6.74070214182008747e-04
5  2  6.43711714646271458e-04
5  3  6.08656017003125099e-04
5  4  8.34579451805616906e-04
5  5  1.11846581526623204e-03
5  6  -4.24279812036170247e-04
6  0  6.84849841847775967e-05
6  1  1.50610685070534172e-05
6  2  -3.81643787071230095e-05
6  3  -8.82452985951150164e-05
6  4  -2.10070267821874839e-04
6  5  -4.24279812036170193e-04
6  6  2.25804040780659427e-03
