numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.51441334048286080e-01
0  1  1.55874300748109818e-01
0  2  2.80407783808186650e-01
0  3  2.70906538236886263e-01
0  4  1.00408733938820660e-01
0  5  -6.64519851561635733e-02
0  6  -7.36126508854795247e-03
1  0  8.84566078893840313e-02
1  1  1.50991179281845689e-01
1  2  2.38539083627983928e-01
1  3  2.59510518517345190e-01
1  4  1.05448032962158322e-01
1  5  -2.57250917493365705e-02
1  6  -5.48024041927419603e-03
2  0  4.73982784897089005e-02
2  1  1.10292204888537526e-01
2  2  1.97544710943475366e-01
2  3  2.51344039104878902e-01
2  4  1.16908645606599748e-01
2  5  1.44071231188718230e-02
2  6  -3.33676634181756526e-03
3  0  1.70916065108031034e-02
3  1  6.91724941134452820e-02
3  2  1.32684954907745123e-01
3  3  2.38579547265544534e-01
3  4  1.42796183004975319e-01
3  5  5.18402013403829187e-02
3  6  -6.74904105835594237e-04
4  0  -2.61425129137933254e-02
4  1  4.48975460603833199e-02
4  2  5.72451930493116379e-02
4  3  3.19082637317478657e-01
4  4  2.70781727274879813e-01
4  5  1.42125425627455115e-01
4  6  6.25421434233430773e-03
5  0  -2.35114804469048977e-01
5  1  -3.68824684992432594e-02
5  2  -3.95363476127386093e-02
5  3  4.14887365885078907e-01
5  4  4.13789449026808143e-01
5  5  3.88651798537466675e-01
5  6  4.75353101792279631e-02
6  0  -3.21411244571208954e-01
6  1  -1.55352752655744553e-01
6  2  3.73529596254229546e-01
6  3  -1.36556180194020271e-01
6  4  3.14132487401366234e-02
6  5  2.36125540221109986e-01
6  6  7.33482362586073577e-01
