numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.54449222609400749e-01
0  1  1.52636570855975151e-01
0  2  2.81511736102402210e-01
0  3  2.66341150971129537e-01
0  4  1.00269547780044377e-01
0  5  -6.49456828250549734e-02
0  6  -7.41053950332570821e-03
1  0  9.35413725674152374e-02
1  1  1.46902554435655475e-01
1  2  2.39341997774317861e-01
1  3  2.53694131504744291e-01
1  4  1.05357223190367222e-01
1  5  -2.43323853937909007e-02
1  6  -5.44351771532092243e-03
2  0  5.31413080170750618e-02
2  1  1.07363722519949079e-01
2  2  1.97977642528712749e-01
2  3  2.44377253577113152e-01
2  4  1.16245716577395797e-01
2  5  1.58227914071176201e-02
2  6  -3.21960383735131472e-03
3  0  2.26176755968481302e-02
3  1  6.77236793562769890e-02
3  2  1.33845472475513816e-01
3  3  2.30877981055527925e-01
3  4  1.40704569523222744e-01
3  5  5.34435267327353358e-02
3  6  -4.90802282001823187e-04
4  0  -1.91827132366597652e-02
4  1  4.51461370103061199e-02
4  2  6.13870178349316120e-02
4  3  3.07044230867177248e-01
4  4  2.64683589222840965e-01
4  5  1.44907589943613857e-01
4  6  6.60886890545953065e-03
5  0  -2.21677506342530251e-01
5  1  -3.69841335341334343e-02
5  2  -3.72223444283008575e-02
5  3  3.96643308456987143e-01
5  4  4.07201433554291725e-01
5  5  3.91731744748540223e-01
5  6  4.81226570555008948e-02
6  0  -3.29269962385296822e-01
6  1  -1.51920115575194359e-01
6  2  3.70296455919742584e-01
6  3  -1.25148935243487358e-01
6  4  3.28266276046633720e-02
6  5  2.34647297533228993e-01
6  6  7.32692500401753932e-01
