numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.29339649552835970e-07
0  1  1.92086021256259667e-07
0  2  1.64048521668163013e-07
0  3  1.30700571313073018e-07
0  4  1.23653850175985033e-07
0  5  7.14763180568309871e-08
0  6  3.35685381448594668e-07
1  0  1.92086021256259720e-07
1  1  1.62259326797285632e-07
1  2  1.39377170694075975e-07
1  3  1.12412111899119511e-07
1  4  1.10477289538505584e-07
1  5  7.36815306544446807e-08
1  6  2.79094272213057352e-07
2  0  1.64048521668163066e-07
2  1  1.39377170694075975e-07
2  2  1.20185256389191909e-07
2  3  9.77190978739043504e-08
2  4  9.83790796150470399e-08
2  5  7.09795334669944938e-08
2  6  2.37154405512858062e-07
3  0  1.30700571313072992e-07
3  1  1.12412111899119498e-07
3  2  9.77190978739043504e-08
3  3  8.07802795988587712e-08
3  4  8.52507559593556552e-08
3  5  7.02878304599128102e-08
3  6  1.86894337354724545e-07
4  0  1.23653850175985059e-07
4  1  1.10477289538505557e-07
4  2  9.83790796150470267e-08
4  3  8.52507559593556685e-08
4  4  1.01380090818317148e-07
4  5  1.07939074776601405e-07
4  6  1.70630417803269551e-07
5  0  7.14763180568310136e-08
5  1  7.36815306544446807e-08
5  2  7.09795334669944674e-08
5  3  7.02878304599127970e-08
5  4  1.07939074776601352e-07
5  5  1.61043314680158347e-07
5  6  8.39009460776083423e-08
6  0  3.35685381448594721e-07
6  1  2.79094272213057458e-07
6  2  2.37154405512858141e-07
6  3  1.86894337354724624e-07
6  4  1.70630417803269551e-07
6  5  8.39009460776084217e-08
6  6  4.94437643970734326e-07
