numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.37722928872910857e-07
0  1  1.99774991266560760e-07
0  2  1.71997795094282443e-07
0  3  1.38347507221706401e-07
0  4  1.33492235924691066e-07
0  5  8.35036632252633959e-08
0  6  3.34649600344859168e-07
1  0  1.99774991266560786e-07
1  1  1.69240302334645918e-07
1  2  1.46434343147503932e-07
1  3  1.19079402517159043e-07
1  4  1.18856412270998611e-07
1  5  8.35374724538903013e-08
1  6  2.79591423707164095e-07
2  0  1.71997795094282443e-07
2  1  1.46434343147503958e-07
2  2  1.27086899461887419e-07
2  3  1.04029906884541699e-07
2  4  1.05902629944156335e-07
2  5  7.90755133922088055e-08
2  6  2.39839703412130488e-07
3  0  1.38347507221706375e-07
3  1  1.19079402517159056e-07
3  2  1.04029906884541686e-07
3  3  8.63656383910534373e-08
3  4  9.15540256842146977e-08
3  5  7.63615484720235167e-08
3  6  1.91353209519634196e-07
4  0  1.33492235924691039e-07
4  1  1.18856412270998637e-07
4  2  1.05902629944156322e-07
4  3  9.15540256842147109e-08
4  4  1.07817088690111974e-07
4  5  1.12681311233050281e-07
4  6  1.79858205097990751e-07
5  0  8.35036632252634224e-08
5  1  8.35374724538903807e-08
5  2  7.90755133922088585e-08
5  3  7.63615484720235564e-08
5  4  1.12681311233050307e-07
5  5  1.61072398381269609e-07
5  6  1.01405426755038059e-07
6  0  3.34649600344859327e-07
6  1  2.79591423707164042e-07
6  2  2.39839703412130435e-07
6  3  1.91353209519634249e-07
6  4  1.79858205097990857e-07
6  5  1.01405426755038112e-07
6  6  4.73074774668409203e-07
