numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.74129328951913280e-04
0  1  5.07480196273206279e-04
0  2  4.40254809670746576e-04
0  3  3.71782453929075832e-04
0  4  4.30067534095895888e-04
0  5  4.11718954527611402e-04
0  6  4.47882222136889861e-04
1  0  5.07480196273206279e-04
1  1  4.48705080241202552e-04
1  2  3.89385156191810963e-04
1  3  3.28947463763967014e-04
1  4  3.80772936897576751e-04
1  5  3.65359462712993622e-04
1  6  3.97145849626616247e-04
2  0  4.40254809670746739e-04
2  1  3.89385156191811017e-04
2  2  3.38029026062159699e-04
2  3  2.85692149801262257e-04
2  4  3.30968878682164416e-04
2  5  3.18388805163716314e-04
2  6  3.45897611892706167e-04
3  0  3.71782453929075940e-04
3  1  3.28947463763966960e-04
3  2  2.85692149801262203e-04
3  3  2.41628838268697130e-04
3  4  2.80307546293266305e-04
3  5  2.70562048152626325e-04
3  6  2.93745583351541647e-04
4  0  4.30067534095895780e-04
4  1  3.80772936897576697e-04
4  2  3.30968878682164308e-04
4  3  2.80307546293266196e-04
4  4  3.26086272408478703e-04
4  5  3.16676342985454601e-04
4  6  3.43514519660123693e-04
5  0  4.11718954527611511e-04
5  1  3.65359462712993514e-04
5  2  3.18388805163716097e-04
5  3  2.70562048152626325e-04
5  4  3.16676342985454601e-04
5  5  3.13178336358962441e-04
5  6  3.39585026355742779e-04
6  0  4.47882222136890024e-04
6  1  3.97145849626616301e-04
6  2  3.45897611892706167e-04
6  3  2.93745583351541592e-04
6  4  3.43514519660123639e-04
6  5  3.39585026355742562e-04
6  6  3.99860868236131303e-04
